chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
0, 0, 217989, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Rafael, 0.0, 201, False, Joined Sporting CP on a permanent deal on 27/6, 2019-07-02T09:00:13.203360Z, 45, 217989.jpg, 0.0, Camacho, 0.0, False, None, u, 10, 14, 0, 290, 4, 387, 13, 0.0, 0.0, Camacho, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 195473, 0, 0, -1, 1, 0, 4, 1.5, 0.5, 0, Rhian, 0.0, 464, False, , None, 44, 195473.jpg, 0.0, Brewster, 0.6, False, None, a, 10, 14, 0, 43545, 1714, 48530, 1876, 0.0, 0.0, Brewster, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 60706, -1, 1, -1, 1, 0, 1, 3.3, 2.3, 0, Adrián, 1.8, 526, False, , 2019-08-16T11:00:10.760553Z, 44, 60706.jpg, 2.9, San Miguel del Castillo, 3.8, False, None, a, 10, 14, 23, 575231, 1005, 419513, 41345, 0.4, 5.1, Adrián, 681, 0, 0, 2, 6, 0, 0, 0, 1, 0, 12, 0, 105, 90.4, 0.0, 0.0, 9.1, 
None, None, 11948, 0, 0, -1, 1, 0, 1, 1.5, 0.5, 0, Andy, 0.0, 530, False, , None, 44, 11948.jpg, 0.0, Lonergan, 0.0, False, None, a, 10, 14, 0, 2037, 14, 2357, 42, 0.0, 0.0, Lonergan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 200720, 0, 0, 0, 0, 0, 1, 1.5, 0.5, 0, Caoimhin, 0.0, 531, False, , None, 45, 200720.jpg, 0.0, Kelleher, 0.0, False, None, a, 10, 14, 0, 788, 40, 906, 41, 0.0, 0.0, Kelleher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 444884, 0, 0, 0, 0, 0, 3, 1.5, 0.5, 0, Harvey, 0.0, 550, False, , 2019-10-11T15:00:12.658861Z, 45, 444884.jpg, 0.0, Elliott, 0.0, False, None, a, 10, 14, 0, 183, 68, 87, 30, 0.0, 0.0, Elliott, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 146941, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Aymeric, 0.0, 202, False, Knee injury - Expected back 01 Feb, 2019-08-31T15:00:12.277175Z, 63, 146941.jpg, 2.2, Laporte, 2.2, False, None, i, 11, 43, 9, 118591, 519, 538931, 3429, 0.0, 1.4, Laporte, 306, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 56, 63.0, 27.4, 19.0, 10.9, 
100, 100, 58621, 0, 0, -1, 1, 0, 2, 2.3, 2.3, 0, Kyle, 0.8, 203, False, , 2019-10-19T19:00:18.236898Z, 59, 58621.jpg, 2.6, Walker, 13.7, False, None, a, 11, 43, 21, 464161, 5728, 836502, 75103, 0.1, 3.6, Walker, 637, 0, 1, 2, 7, 0, 0, 0, 2, 0, 0, 0, 129, 86.8, 95.1, 48.0, 23.1, 
100, 100, 102826, 0, 0, -1, 1, 0, 2, 4.5, 4.5, 6, Benjamin, 3.0, 204, False, , 2019-10-06T13:00:13.676629Z, 59, 102826.jpg, 4.3, Mendy, 1.5, False, None, a, 11, 43, 13, 104919, 37609, 34760, 2328, 0.5, 2.2, Mendy, 207, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 57, 22.6, 24.9, 40.0, 8.8, 
0, 0, 206325, -1, 1, -2, 2, 0, 2, 0.0, 0.0, 0, Oleksandr, 0.5, 206, False, Knee injury - Expected back 07 Dec, 2019-10-22T21:00:12.926612Z, 53, 206325.jpg, 2.6, Zinchenko, 4.6, False, None, i, 11, 43, 18, 579163, 60, 986775, 82321, 0.1, 3.4, Zinchenko, 585, 0, 0, 2, 9, 0, 0, 0, 0, 0, 0, 0, 123, 124.4, 197.3, 48.0, 37.0, 
100, 100, 97299, 0, 0, -2, 2, 0, 2, 3.3, 3.3, 6, John, 1.8, 207, False, , 2019-09-17T15:30:09.972642Z, 53, 97299.jpg, 3.5, Stones, 1.3, False, None, a, 11, 43, 14, 56649, 13045, 204144, 1182, 0.3, 2.6, Stones, 281, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 80, 55.6, 18.9, 23.0, 9.8, 
100, 100, 57410, -1, 1, 0, 0, 1, 2, 2.0, 2.0, 0, Nicolás, 0.5, 208, False, , 2019-10-19T19:00:18.280515Z, 55, 57410.jpg, 3.7, Otamendi, 6.1, False, None, a, 11, 43, 26, 607559, 6338, 318902, 80916, 0.1, 4.7, Otamendi, 602, 1, 1, 2, 9, 0, 0, 0, 2, 0, 0, 0, 129, 151.6, 30.9, 214.0, 39.5, 
0, 0, 100180, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Danilo Luiz, 0.0, 209, False, Joined Juventus on a permanent deal on 7/8., 2019-08-07T20:30:14.457427Z, 50, 100180.jpg, 0.0, da Silva, 0.0, False, None, u, 11, 43, 0, 398, 15, 5414, 50, 0.0, 0.0, Danilo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 37572, -1, 1, 1, -1, 2, 4, 3.3, 3.3, 1, Sergio, 1.8, 210, True, , None, 121, 37572.jpg, 6.9, Agüero, 25.8, False, None, a, 11, 43, 62, 1283781, 20987, 868429, 217293, 0.1, 5.1, Agüero, 574, 8, 3, 2, 8, 0, 0, 0, 0, 0, 0, 6, 258, 319.6, 136.0, 392.0, 84.8, 
100, 100, 205651, 0, 0, 0, 0, 0, 4, 6.3, 6.3, 5, Gabriel Fernando, 4.8, 211, False, , 2019-08-25T15:30:15.252763Z, 95, 205651.jpg, 4.3, de Jesus, 1.7, False, None, a, 11, 43, 30, 84714, 10678, 167480, 4150, 0.5, 3.2, Jesus, 385, 3, 2, 3, 3, 0, 0, 0, 0, 0, 0, 1, 116, 137.8, 75.5, 384.0, 59.5, 
None, None, 121160, 0, 0, 1, -1, 0, 1, 6.3, 6.3, 9, Ederson, 4.8, 212, True, , None, 61, 121160.jpg, 4.4, Santana de Moraes, 22.1, False, None, a, 11, 43, 44, 735948, 34835, 555925, 14681, 0.8, 7.2, Ederson, 900, 0, 0, 5, 9, 0, 0, 0, 2, 0, 27, 2, 201, 232.4, 3.0, 0.0, 23.5, 
100, 100, 33148, 0, 0, -2, 2, 0, 1, 1.5, 1.5, 0, Claudio, 0.0, 213, False, , 2019-06-25T11:30:07.160148Z, 48, 33148.jpg, 0.0, Bravo, 0.3, False, None, a, 11, 43, 0, 3245, 99, 15224, 320, 0.0, 0.0, Bravo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 103955, 0, 0, 1, -1, 2, 3, 7.7, 7.7, 11, Raheem, 6.2, 214, True, , None, 121, 103955.jpg, 7.1, Sterling, 39.1, False, None, a, 11, 43, 64, 1499829, 83497, 1100550, 22579, 0.5, 5.3, Sterling, 790, 7, 1, 4, 9, 0, 0, 0, 3, 0, 0, 7, 223, 335.0, 277.9, 610.0, 122.3, 
100, 100, 61366, 1, -1, 7, -7, 3, 3, 6.0, 6.0, 6, Kevin, 4.5, 215, True, , 2019-10-01T13:00:13.781598Z, 102, 61366.jpg, 8.0, De Bruyne, 39.5, False, None, a, 11, 43, 72, 2798401, 124237, 1371556, 17392, 0.4, 7.1, De Bruyne, 693, 2, 10, 5, 4, 0, 0, 0, 0, 0, 0, 10, 278, 342.0, 539.8, 199.0, 108.2, 
0, 0, 182156, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Leroy, 0.0, 216, False, Knee injury - Unknown return date, 2019-08-04T23:30:16.051513Z, 93, 182156.jpg, 0.0, Sané, 0.2, False, None, i, 11, 43, 0, 1188, 42, 32549, 191, 0.0, 0.0, Sané, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 103025, -1, 1, 0, 0, 3, 3, 4.3, 4.3, 0, Riyad, 2.8, 217, False, , None, 85, 103025.jpg, 5.8, Mahrez, 5.3, False, None, a, 11, 43, 46, 766701, 4062, 621800, 95166, 0.3, 5.3, Mahrez, 457, 2, 5, 3, 1, 0, 0, 0, 0, 0, 0, 6, 170, 218.4, 267.3, 224.0, 71.0, 
None, None, 165809, 0, 0, -1, 1, 1, 3, 4.3, 4.3, 3, Bernardo Mota, 2.8, 218, False, , None, 79, 165809.jpg, 4.9, Veiga de Carvalho e Silva, 14.0, False, None, a, 11, 43, 44, 620484, 15319, 1337484, 57879, 0.4, 5.6, Bernardo Silva, 551, 4, 2, 3, 8, 0, 0, 0, 2, 0, 0, 2, 187, 259.0, 206.0, 401.0, 86.6, 
None, None, 20664, 1, -1, 2, -2, 3, 3, 7.5, 7.5, 9, David, 6.0, 219, False, , None, 77, 20664.jpg, 6.0, Silva, 13.0, False, None, a, 11, 43, 60, 986337, 92649, 465232, 22304, 0.8, 7.8, David Silva, 650, 3, 5, 6, 4, 0, 0, 0, 0, 0, 0, 7, 202, 240.4, 213.4, 297.0, 75.1, 
100, 100, 209244, 0, 0, -3, 3, 0, 3, 2.0, 2.0, 1, Phil, 0.5, 220, False, , 2019-09-17T15:30:09.993154Z, 52, 209244.jpg, 1.0, Foden, 0.3, False, None, a, 11, 43, 3, 6412, 376, 33777, 503, 0.1, 0.6, Foden, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20.0, 39.3, 42.0, 10.1, 
None, None, 27789, 0, 0, -3, 3, 0, 3, 3.0, 3.0, 0, Fernando, 1.5, 221, False, , None, 52, 27789.jpg, 1.7, Luiz Rosa, 0.7, False, None, a, 11, 43, 10, 17713, 949, 58572, 2116, 0.3, 1.9, Fernandinho, 499, 0, 0, 3, 3, 0, 0, 0, 1, 1, 0, 0, 77, 123.0, 21.1, 51.0, 19.6, 
100, 100, 59859, 0, 0, -3, 3, 0, 3, 5.0, 5.0, 8, Ilkay, 3.5, 222, False, , 2019-09-08T18:00:17.829544Z, 52, 59859.jpg, 2.2, Gündogan, 1.5, False, None, a, 11, 43, 20, 48648, 10216, 144021, 2321, 0.7, 3.8, Gündogan, 595, 1, 0, 2, 9, 0, 0, 0, 2, 0, 0, 1, 121, 124.0, 213.2, 114.0, 45.0, 
75, None, 145235, 0, 0, -3, 3, 0, 2, 1.7, 1.7, 1, José Ángel, 0.2, 440, False, Knock - 75% chance of playing, 2019-10-29T22:00:20.039411Z, 47, 145235.jpg, 0.5, Esmorís Tasende, 0.1, False, None, d, 11, 43, 1, 3002, 110, 12427, 244, 0.0, 0.2, Angeliño, 62, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 19, 17.2, 35.4, 2.0, 5.5, 
0, 0, 220566, -1, 1, -1, 1, 0, 3, 0.0, 0.0, 0, Rodrigo, 1.2, 443, False, Hamstring injury - Expected back 23 Nov, 2019-10-22T21:00:13.266046Z, 54, 220566.jpg, 2.8, Hernandez, 1.1, False, None, i, 11, 43, 25, 109956, 101, 145987, 15535, 0.2, 4.5, Rodrigo, 739, 1, 0, 4, 8, 0, 0, 0, 2, 0, 0, 1, 161, 198.0, 179.9, 69.0, 44.7, 
100, 100, 121145, 0, 0, -2, 2, 0, 2, 5.3, 5.3, 6, João Pedro Cavaco, 3.8, 518, False, , 2019-08-09T13:00:15.096874Z, 53, 121145.jpg, 3.4, Cancelo, 1.5, False, None, a, 11, 43, 17, 86477, 25400, 90516, 2259, 0.7, 3.2, Cancelo, 307, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 3, 94, 78.2, 94.1, 55.0, 22.7, 
None, None, 432656, 0, 0, 0, 0, 0, 2, 1.5, 1.5, 0, Eric, 0.0, 544, False, , None, 45, 432656.jpg, 1.0, Garcia, 0.0, False, None, a, 11, 43, 1, 744, 92, 416, 80, 0.0, 0.2, Garcia, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9.6, 0.6, 0.0, 1.0, 
100, 100, 214590, 0, 0, -1, 1, 0, 2, 1.3, 1.8, 1, Aaron, 0.8, 122, False, , 2019-09-30T19:00:19.435462Z, 54, 214590.jpg, 2.6, Wan-Bissaka, 17.4, False, None, a, 12, 1, 21, 535882, 18828, 1574122, 29895, 0.1, 3.9, Wan-Bissaka, 720, 0, 0, 2, 8, 0, 0, 0, 3, 0, 0, 2, 135, 178.6, 93.1, 23.0, 29.5, 
75, None, 95658, 0, 0, -1, 1, 0, 2, 2.5, 3.0, 2, Harry, 2.0, 160, False, Dead leg - 75% chance of playing, 2019-10-30T23:30:12.625097Z, 54, 95658.jpg, 2.5, Maguire, 13.7, False, None, d, 12, 1, 25, 358701, 12213, 664091, 29357, 0.4, 4.6, Maguire, 900, 0, 0, 2, 10, 0, 0, 0, 1, 0, 0, 0, 155, 197.0, 88.1, 143.0, 43.0, 
0, 0, 55909, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Chris, 0.0, 223, False, Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul, 2019-08-30T19:00:16.913287Z, 53, 55909.jpg, 0.0, Smalling, 0.1, False, None, n, 12, 1, 0, 1530, 27, 15525, 132, 0.0, 0.0, Smalling, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 18892, 0, 0, -1, 1, 0, 2, 2.0, 2.5, 1, Ashley, 1.5, 224, False, , None, 54, 18892.jpg, 1.8, Young, 0.4, False, None, a, 12, 1, 14, 14312, 1049, 23748, 981, 0.3, 2.6, Young, 681, 0, 0, 1, 8, 0, 0, 0, 4, 0, 0, 0, 107, 104.6, 285.7, 16.0, 40.7, 
75, 100, 184667, 0, 0, -1, 1, 0, 2, 2.0, 2.5, 2, Victor, 1.5, 225, False, Knock - 75% chance of playing, 2019-10-31T00:00:16.611569Z, 54, 184667.jpg, 2.8, Lindelöf, 1.2, False, None, d, 12, 1, 25, 43070, 1121, 61335, 2605, 0.3, 4.6, Lindelöf, 810, 0, 0, 2, 9, 0, 0, 0, 1, 0, 0, 2, 147, 137.2, 27.6, 2.0, 16.7, 
50, 50, 106760, 0, 0, -1, 1, 0, 2, 0.2, 0.5, 0, Luke, 0.0, 226, False, Hamstring injury - 50% chance of playing, 2019-08-24T16:30:09.441165Z, 54, 106760.jpg, 3.0, Shaw, 0.6, False, None, d, 12, 1, 9, 27902, 36, 119498, 1136, 0.0, 1.7, Shaw, 213, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 50, 34.0, 58.4, 10.0, 10.2, 
None, None, 58893, 0, 0, -2, 2, 0, 2, 1.0, 1.5, 0, Marcos, 0.5, 227, False, , None, 48, 58893.jpg, 1.0, Rojo, 0.2, False, None, a, 12, 1, 2, 3302, 400, 7704, 396, 0.1, 0.4, Rojo, 120, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 6, 20.2, 1.9, 6.0, 2.8, 
0, 0, 197365, 0, 0, -1, 1, 0, 2, 0.0, 0.0, 0, Eric, 0.0, 228, False, Knee injury - Expected back 26 Dec, 2019-07-26T12:00:09.210610Z, 49, 197365.jpg, 0.0, Bailly, 0.0, False, None, i, 12, 1, 0, 711, 12, 2388, 23, 0.0, 0.0, Bailly, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
25, 25, 216051, 0, 0, -1, 1, 0, 2, 0.2, 0.3, 0, José Diogo, 0.2, 229, False, Groin Injury - 25% chance of playing, 2019-10-06T18:00:16.956732Z, 49, 216051.jpg, 1.0, Dalot Teixeira, 0.1, False, None, d, 12, 1, 1, 1237, 6, 9807, 154, 0.0, 0.2, Dalot, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8.0, 2.5, 0.0, 1.1, 
0, 0, 40002, 0, 0, -1, 1, 0, 2, 0.0, 0.0, 0, Matteo, 0.0, 230, False, Joined Parma on a permanent deal on 2/9, 2019-09-02T10:00:09.526159Z, 49, 40002.jpg, 0.0, Darmian, 0.1, False, None, u, 12, 1, 0, 446, 4, 4473, 42, 0.0, 0.0, Darmian, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 76359, 0, 0, -2, 2, 0, 2, 0.5, 1.0, 0, Phil, 0.0, 231, False, , 2019-09-25T22:00:12.876760Z, 48, 76359.jpg, 0.0, Jones, 0.1, False, None, a, 12, 1, 0, 2484, 178, 10226, 141, 0.0, 0.0, Jones, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 66749, 0, 0, 0, 0, 0, 4, 0.0, 0.0, 0, Romelu, 0.0, 232, False, Joined Inter Milan on a permanent deal on 8/8, 2019-08-08T16:00:18.534831Z, 85, 66749.jpg, 0.0, Lukaku, 0.3, False, None, u, 12, 1, 0, 1088, 75, 29265, 203, 0.0, 0.0, Lukaku, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
75, 100, 176297, 0, 0, -1, 1, 1, 4, 6.5, 7.0, 9, Marcus, 6.0, 233, False, Knock - 75% chance of playing, 2019-10-30T23:30:12.727095Z, 84, 176297.jpg, 5.6, Rashford, 12.0, False, None, d, 12, 1, 56, 1002627, 102705, 1497996, 14253, 0.7, 6.7, Rashford, 856, 5, 3, 3, 8, 0, 0, 2, 1, 0, 0, 12, 211, 276.2, 187.3, 385.0, 84.9, 
100, 100, 220688, -1, 1, -2, 2, 0, 4, 1.3, 1.8, 1, Mason, 0.8, 234, False, , 2019-10-07T15:00:20.948895Z, 43, 220688.jpg, 1.0, Greenwood, 11.0, False, None, a, 12, 1, 7, 626323, 26836, 940403, 29883, 0.2, 1.6, Greenwood, 102, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 16, 12.8, 9.9, 66.0, 8.6, 
100, 100, 51940, 0, 0, 0, 0, 1, 1, 3.3, 3.8, 2, David, 2.8, 235, False, , 2019-10-15T20:30:15.609048Z, 55, 51940.jpg, 3.7, de Gea, 14.4, False, None, a, 12, 1, 37, 719880, 9738, 743914, 20186, 0.5, 6.7, de Gea, 900, 0, 0, 2, 10, 0, 0, 0, 0, 0, 27, 5, 160, 200.2, 0.0, 0.0, 20.0, 
None, None, 42899, 0, 0, -2, 2, 0, 1, 0.5, 1.0, 0, Sergio, 0.0, 236, False, , None, 48, 42899.jpg, 0.0, Romero, 0.2, False, None, a, 12, 1, 0, 4117, 87, 8534, 633, 0.0, 0.0, Romero, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 6744, 0, 0, -1, 1, 0, 1, 0.5, 1.0, 0, Lee, 0.0, 237, False, , None, 49, 6744.jpg, 0.0, Grant, 0.1, False, None, a, 12, 1, 0, 460, 41, 3578, 98, 0.0, 0.0, Grant, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 74208, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Paul, 0.5, 238, False, Ankle injury - Expected back 01 Dec, 2019-10-02T12:30:15.251342Z, 84, 74208.jpg, 3.0, Pogba, 3.4, False, None, i, 12, 1, 15, 274058, 133, 610162, 9571, 0.1, 1.8, Pogba, 450, 0, 2, 1, 5, 0, 0, 1, 0, 0, 0, 0, 67, 98.6, 168.0, 67.0, 33.4, 
100, 100, 148225, 1, -1, 1, -1, 0, 3, 2.3, 2.8, 6, Anthony, 1.8, 239, False, , 2019-08-24T18:00:17.601995Z, 76, 148225.jpg, 5.2, Martial, 4.9, False, None, a, 12, 1, 26, 1043383, 81112, 1176518, 4559, 0.2, 3.5, Martial, 350, 3, 1, 2, 4, 0, 0, 1, 1, 0, 0, 0, 58, 140.8, 51.8, 242.0, 43.6, 
0, 0, 37265, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Alexis, 0.0, 240, False, Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul, 2019-08-09T10:00:14.686303Z, 68, 37265.jpg, 0.0, Sánchez, 0.4, False, None, n, 12, 1, 0, 1038, 27, 41850, 263, 0.0, 0.0, Sánchez, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 109322, 0, 0, -2, 2, 0, 3, 1.0, 1.5, 1, Jesse, 0.5, 241, False, , 2019-10-03T19:30:15.667039Z, 63, 109322.jpg, 1.3, Lingard, 0.8, False, None, a, 12, 1, 9, 46244, 669, 104387, 1041, 0.1, 1.4, Lingard, 354, 0, 0, 1, 5, 0, 0, 0, 2, 0, 0, 0, 27, 19.2, 68.8, 38.0, 12.6, 
None, None, 43670, 0, 0, -2, 2, 0, 3, 1.3, 1.8, 0, Juan, 0.8, 242, False, , None, 63, 43670.jpg, 1.7, Mata, 0.4, False, None, a, 12, 1, 12, 11345, 229, 27076, 987, 0.1, 1.9, Mata, 299, 0, 0, 2, 3, 0, 0, 0, 1, 0, 0, 0, 42, 25.8, 66.7, 52.0, 14.3, 
100, 100, 200617, 0, 0, 1, -1, 0, 3, 4.5, 5.0, 6, Daniel, 4.0, 243, False, , 2019-09-18T13:00:18.535186Z, 61, 200617.jpg, 4.1, James, 11.8, False, None, a, 12, 1, 41, 1234137, 55469, 679018, 28581, 0.7, 6.7, James, 813, 3, 2, 2, 9, 0, 0, 0, 3, 0, 0, 2, 125, 193.4, 123.8, 226.0, 54.0, 
None, None, 101582, 0, 0, -2, 2, 0, 3, 2.0, 2.5, 2, Frederico, 1.5, 244, False, , None, 53, 101582.jpg, 1.3, Rodrigues de Paula Santos, 0.1, False, None, a, 12, 1, 8, 3767, 419, 9310, 270, 0.3, 1.5, Fred, 328, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 42, 52.8, 45.5, 32.0, 13.0, 
100, 100, 209041, 0, 0, -2, 2, 0, 3, 0.5, 1.0, 0, Angel, 0.0, 245, False, , 2019-09-25T22:00:12.969660Z, 48, 209041.jpg, 1.0, Gomes, 0.1, False, None, a, 12, 1, 1, 3814, 164, 8178, 226, 0.0, 0.2, Gomes, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0.2, 1.0, 0.0, 0.1, 
None, None, 156689, 0, 0, 0, 0, 0, 3, 2.5, 3.0, 3, Andreas, 2.0, 246, False, , None, 50, 156689.jpg, 2.4, Pereira, 0.5, False, None, a, 12, 1, 22, 78875, 1760, 77369, 1595, 0.4, 4.4, Pereira, 655, 0, 1, 3, 6, 0, 0, 0, 1, 0, 0, 0, 59, 84.0, 159.4, 150.0, 39.4, 
50, 50, 62398, 0, 0, -2, 2, 0, 3, 0.2, 0.5, 0, Nemanja, 0.0, 247, False, Muscle injury - 50% chance of playing, 2019-10-21T01:00:17.629460Z, 48, 62398.jpg, 2.0, Matic, 0.4, False, None, d, 12, 1, 6, 11349, 41, 35060, 1495, 0.0, 1.2, Matic, 158, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 22, 25.2, 8.1, 32.0, 6.5, 
None, None, 195851, 1, -1, 1, -1, 0, 3, 5.5, 6.0, 8, Scott, 5.0, 248, False, , None, 51, 195851.jpg, 4.0, McTominay, 2.8, False, None, a, 12, 1, 40, 223521, 51299, 97503, 7165, 1.0, 8.0, McTominay, 885, 2, 1, 2, 9, 0, 0, 0, 1, 0, 0, 6, 156, 216.8, 101.9, 161.0, 47.9, 
None, None, 222677, 0, 0, -1, 1, 0, 3, 0.7, 1.2, 0, Tahith, 0.2, 249, False, , None, 44, 222677.jpg, 1.0, Chong, 0.6, False, None, a, 12, 1, 2, 53092, 241, 40151, 1872, 0.0, 0.5, Chong, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1.4, 0.5, 0.0, 0.2, 
None, None, 232928, 0, 0, -1, 1, 0, 3, 0.7, 1.2, 1, James, 0.2, 250, False, , None, 44, 232928.jpg, 1.0, Garner, 0.3, False, None, a, 12, 1, 1, 19206, 280, 15983, 674, 0.0, 0.2, Garner, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2.2, 2.8, 0.0, 0.5, 
75, 75, 180804, 0, 0, -1, 1, 0, 2, 1.1, 1.5, 0, Axel, 1.0, 481, False, Hip injury - 75% chance of playing, 2019-10-21T01:00:17.983847Z, 44, 180804.jpg, 1.7, Tuanzebe, 0.2, False, None, d, 12, 1, 5, 6575, 159, 8075, 731, 0.2, 1.1, Tuanzebe, 181, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 25, 16.4, 5.7, 0.0, 2.2, 
None, None, 232937, 0, 0, 0, 0, 0, 2, 0.7, 1.2, 0, Brandon, 0.2, 549, False, , None, 40, 232937.jpg, 1.0, Williams, 0.4, False, None, a, 12, 1, 1, 24476, 7237, 5028, 1870, 0.0, 0.2, Williams, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0.0, 0.0, 
50, 0, 56983, 0, 0, -2, 2, 0, 2, -0.2, 0.0, 0, Matt, 0.0, 251, False, Ankle injury - 50% chance of playing, 2019-08-28T21:30:17.608501Z, 53, 56983.jpg, 2.7, Ritchie, 0.2, False, None, d, 13, 4, 8, 7615, 47, 33066, 320, 0.0, 1.5, Ritchie, 270, 0, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 49, 48.6, 98.0, 12.0, 15.8, 
50, 0, 119471, 0, 0, 0, 0, 0, 2, 0.5, 0.0, 0, Fabian, 1.5, 252, False, Knee injury - 50% chance of playing, 2019-10-24T10:30:13.201858Z, 50, 119471.jpg, 3.6, Schär, 2.1, False, None, d, 13, 4, 32, 130267, 236, 122166, 15279, 0.3, 6.4, Schär, 793, 1, 0, 3, 14, 0, 0, 0, 2, 0, 0, 2, 144, 236.4, 9.9, 78.0, 32.4, 
100, 100, 151119, 0, 0, -1, 1, 0, 2, 2.0, 2.0, 2, DeAndre, 2.5, 253, False, , 2019-06-25T11:30:07.199276Z, 44, 151119.jpg, 2.5, Yedlin, 0.1, False, None, a, 13, 4, 10, 2928, 873, 2340, 195, 0.6, 2.3, Yedlin, 286, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 46, 36.0, 31.0, 4.0, 7.2, 
None, None, 57145, 0, 0, -1, 1, 1, 2, 1.5, 1.5, 8, Federico, 2.0, 254, False, , None, 44, 57145.jpg, 2.8, Fernández, 0.1, False, None, a, 13, 4, 11, 2394, 505, 6149, 145, 0.5, 2.5, Fernández, 113, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 34, 56.4, 18.6, 2.0, 7.6, 
