chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
100, 100, 172632, 0, 0, -4, 4, 0, 3, 0.7, 0.2, 0, Demarai, 0.2, 175, False, , 2019-12-01T23:30:20.997051Z, 51, 172632.jpg, 1.7, Gray, 0.2, False, None, a, 9, 13, 24, 11125, 13, 36403, 55, 0.0, 4.7, Gray, 409, 1, 2, 0, 4, 0, 0, 1, 1, 0, 0, 0, 80, 109.2, 114.3, 156.0, 37.8, 
75, 100, 203341, 0, 0, 0, 0, 0, 3, 0.5, 0.2, 0, Wilfred, 0.2, 176, False, Knee injury - 75% chance of playing, 2020-02-01T14:30:20.874570Z, 50, 203341.jpg, 3.0, Ndidi, 1.9, False, None, d, 9, 13, 63, 382625, 53, 391492, 764, 0.0, 12.6, Ndidi, 1786, 2, 1, 8, 18, 0, 0, 0, 3, 0, 0, 5, 332, 474.8, 187.9, 146.0, 80.9, 
0, 0, 61604, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Matty, 0.0, 177, False, Lack of match fitness - Unknown return date, 2019-08-27T12:30:14.308742Z, 43, 61604.jpg, 0.0, James, 0.1, False, None, i, 9, 13, 0, 11341, 14, 24677, 17, 0.0, 0.0, James, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 155569, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Daniel, 0.0, 178, False, Ankle injury - Unknown return date, 2020-01-10T15:00:19.392765Z, 43, 155569.jpg, 0.0, Amartey, 0.3, False, None, i, 9, 13, 0, 27305, 3, 35302, 72, 0.0, 0.0, Amartey, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 86881, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Nampalys, 0.8, 179, False, Knee injury - Expected back 07 Mar, 2020-01-22T21:30:23.983564Z, 43, 86881.jpg, 1.5, Mendy, 0.9, False, None, i, 9, 13, 6, 94392, 14, 105997, 524, 0.2, 1.4, Mendy, 193, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 49, 36.4, 34.2, 9.0, 8.0, 
None, None, 197469, 0, 0, -2, 2, 0, 3, 1.5, 1.0, 2, Hamza, 1.0, 180, False, , None, 43, 197469.jpg, 1.9, Choudhury, 0.9, False, None, a, 9, 13, 27, 134973, 294, 123766, 303, 0.2, 6.3, Choudhury, 636, 1, 1, 1, 10, 0, 0, 0, 2, 0, 0, 0, 127, 148.2, 62.8, 79.0, 29.0, 
None, None, 168580, 0, 0, -3, 3, 4, 3, 5.7, 5.2, 2, Ayoze, 5.2, 265, False, , None, 62, 168580.jpg, 4.7, Pérez, 8.9, False, None, a, 9, 13, 104, 1026174, 9634, 1405165, 6036, 0.8, 16.8, Pérez, 1433, 7, 5, 6, 16, 0, 0, 0, 0, 0, 0, 9, 320, 455.6, 317.9, 559.0, 133.5, 
100, 100, 41727, 0, 0, -2, 2, 0, 2, 0.5, 0.0, 0, Ryan, 0.0, 404, False, , 2019-11-01T14:30:20.138199Z, 48, 41727.jpg, 1.9, Bennett, 0.3, False, None, a, 9, 13, 21, 17330, 19, 42715, 64, 0.0, 4.4, Bennett, 603, 0, 0, 2, 9, 0, 0, 0, 2, 0, 0, 0, 110, 113.6, 33.7, 16.0, 16.3, 
None, None, 220627, 0, 0, -2, 2, 0, 2, 0.5, 0.0, 0, James, 0.0, 433, False, , None, 48, 220627.jpg, 2.3, Justin, 0.1, False, None, a, 9, 13, 7, 2909, 5, 7493, 20, 0.0, 1.5, Justin, 110, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 30, 45.2, 29.5, 6.0, 8.0, 
None, None, 166989, 0, 0, -3, 3, 2, 3, 3.7, 3.2, 9, Youri, 3.2, 448, False, , None, 62, 166989.jpg, 3.7, Tielemans, 4.3, False, None, a, 9, 13, 88, 880707, 1808, 977830, 650, 0.5, 14.2, Tielemans, 1953, 3, 5, 8, 23, 0, 0, 0, 1, 0, 0, 5, 360, 398.2, 518.3, 347.0, 126.6, 
0, 0, 13152, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Andy, 0.0, 480, False, Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Jul, 2019-08-15T22:00:13.587784Z, 43, 13152.jpg, 0.0, King, 0.3, False, None, n, 9, 13, 0, 40186, 11, 65283, 37, 0.0, 0.0, King, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 106837, 0, 0, -2, 2, 0, 3, 4.5, 4.0, 1, Dennis, 4.0, 517, False, , None, 53, 106837.jpg, 2.5, Praet, 0.1, False, None, a, 9, 13, 42, 8164, 63, 9705, 88, 0.8, 7.9, Praet, 715, 1, 3, 1, 8, 0, 0, 0, 0, 0, 0, 3, 165, 152.4, 111.7, 146.0, 40.8, 
0, 0, 213405, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Filip, 0.0, 597, False, Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Jul, 2020-01-31T23:00:20.852440Z, 40, 213405.jpg, 0.0, Benkovic, 0.0, False, None, n, 9, 13, 0, 939, 6, 350, 76, 0.0, 0.0, Benkovic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 122798, 0, 0, 0, 0, 1, 2, 6.5, 6.5, 6, Andrew, 5.0, 181, True, , 2019-11-12T11:30:18.442088Z, 70, 122798.jpg, 4.9, Robertson, 20.8, False, None, a, 10, 14, 123, 1196831, 4366, 1832798, 5650, 0.7, 17.6, Robertson, 2173, 1, 6, 10, 15, 0, 0, 0, 1, 0, 0, 12, 568, 540.8, 553.2, 246.0, 134.1, 
100, 100, 169187, 0, 0, 6, -6, 5, 2, 8.3, 8.3, 6, Trent, 6.8, 182, True, , 2019-10-22T15:00:19.720774Z, 76, 169187.jpg, 5.8, Alexander-Arnold, 43.0, False, None, a, 10, 14, 146, 2553248, 7577, 1205086, 1938, 0.9, 19.2, Alexander-Arnold, 2189, 2, 12, 10, 15, 0, 0, 0, 4, 0, 0, 14, 636, 731.4, 1010.6, 300.0, 204.2, 
100, 100, 97032, 0, 0, 0, 0, 2, 2, 8.5, 8.5, 6, Virgil, 7.0, 183, True, , 2019-10-27T20:00:16.725016Z, 65, 97032.jpg, 5.1, van Dijk, 44.2, False, None, a, 10, 14, 127, 1535026, 10080, 2058008, 4208, 1.1, 19.5, van Dijk, 2250, 4, 0, 11, 15, 0, 0, 0, 1, 0, 0, 11, 548, 642.4, 65.3, 268.0, 97.5, 
100, 100, 171287, 0, 0, -2, 2, 0, 2, 6.7, 6.7, 6, Joseph, 5.2, 184, False, , 2019-11-16T11:30:12.618594Z, 53, 171287.jpg, 4.1, Gomez, 4.9, False, None, a, 10, 14, 65, 425108, 5828, 212893, 1715, 1.0, 12.3, Gomez, 1007, 0, 0, 9, 2, 0, 0, 0, 3, 0, 0, 5, 277, 213.2, 67.7, 0.0, 28.1, 
100, 100, 60914, 0, 0, -3, 3, 0, 2, 1.5, 1.5, 0, Joel, 0.0, 185, False, , 2019-10-22T15:00:19.734580Z, 52, 60914.jpg, 4.6, Matip, 1.2, False, None, a, 10, 14, 32, 445500, 38, 490938, 165, 0.0, 6.2, Matip, 630, 1, 0, 2, 5, 0, 0, 0, 0, 0, 0, 4, 141, 192.4, 20.9, 35.0, 25.0, 
100, 100, 38454, 0, 0, -2, 2, 0, 2, 1.5, 1.5, 0, Dejan, 0.0, 186, False, , 2019-12-10T22:00:14.744701Z, 53, 38454.jpg, 2.0, Lovren, 0.2, False, None, a, 10, 14, 16, 51958, 5, 64142, 23, 0.0, 3.0, Lovren, 669, 0, 1, 0, 8, 0, 0, 0, 1, 0, 0, 0, 130, 172.0, 20.7, 52.0, 24.6, 
None, None, 92217, 0, 0, 1, -1, 2, 4, 7.7, 7.7, 11, Roberto, 6.2, 187, False, , None, 96, 92217.jpg, 4.9, Firmino, 17.8, False, None, a, 10, 14, 122, 1799232, 23787, 1349160, 3717, 0.6, 12.7, Firmino, 2062, 8, 8, 13, 10, 0, 0, 0, 0, 0, 0, 18, 480, 611.0, 493.0, 1276.0, 238.2, 
100, 100, 152760, 0, 0, -3, 3, 1, 4, 3.1, 3.1, 0, Divock, 1.6, 188, False, , 2019-09-14T13:30:10.426607Z, 52, 152760.jpg, 2.5, Origi, 2.6, False, None, a, 10, 14, 50, 422030, 199, 592052, 921, 0.3, 9.6, Origi, 487, 3, 3, 1, 9, 0, 0, 0, 0, 0, 0, 6, 177, 160.4, 83.0, 169.0, 41.2, 
100, 100, 116535, 0, 0, 1, -1, 1, 1, 9.3, 9.3, 8, Alisson, 7.8, 189, False, , 2019-11-30T17:00:19.325478Z, 61, 116535.jpg, 4.8, Ramses Becker, 11.2, False, None, a, 10, 14, 81, 669657, 5239, 1776110, 2132, 1.3, 13.3, Alisson, 1463, 0, 1, 9, 7, 0, 0, 0, 0, 1, 40, 6, 357, 333.8, 10.0, 0.0, 34.5, 
0, 0, 66797, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0, Simon, 0.0, 190, False, Joined Club Brugge on a permanent deal on 5/8, 2019-08-05T14:30:10.321194Z, 45, 66797.jpg, 0.0, Mignolet, 0.0, False, None, u, 10, 14, 0, 568, 5, 2938, 8, 0.0, 0.0, Mignolet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 118748, 0, 0, 1, -1, 6, 3, 10.5, 10.5, 16, Mohamed, 9.0, 191, True, , 2019-11-12T23:00:18.865321Z, 126, 118748.jpg, 7.5, Salah, 41.4, False, None, a, 10, 14, 165, 2955703, 66839, 2885746, 803, 0.7, 13.1, Salah, 1883, 14, 6, 13, 9, 0, 0, 0, 1, 0, 0, 21, 471, 734.0, 553.6, 1351.0, 263.7, 
25, 25, 110979, 0, 0, 8, -8, 6, 3, 0.7, 0.7, 0, Sadio, 1.4, 192, True, Muscle injury - 25% chance of playing, 2020-01-23T22:00:20.209143Z, 123, 110979.jpg, 6.7, Mané, 23.7, False, None, d, 10, 14, 147, 3610303, 746, 3102187, 77087, 0.1, 12.0, Mané, 1777, 11, 8, 9, 12, 0, 0, 0, 1, 0, 0, 18, 422, 652.2, 533.1, 814.0, 200.0, 
100, 100, 81880, 0, 0, -3, 3, 0, 3, 6.5, 6.5, 8, Alex, 5.0, 193, False, , 2019-12-22T10:30:14.855332Z, 62, 81880.jpg, 2.9, Oxlade-Chamberlain, 0.7, False, None, a, 10, 14, 50, 91098, 3097, 87192, 297, 0.8, 8.1, Chamberlain, 857, 3, 0, 7, 4, 0, 0, 0, 1, 0, 0, 2, 161, 198.8, 131.2, 272.0, 60.0, 
0, 0, 68312, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Xherdan, 0.2, 194, False, Calf injury - Expected back 15 Feb, 2020-01-20T01:30:26.101594Z, 63, 68312.jpg, 2.3, Shaqiri, 0.2, False, None, i, 10, 14, 14, 9505, 2, 30351, 29, 0.0, 2.2, Shaqiri, 174, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 51, 47.8, 46.7, 37.0, 13.2, 
100, 100, 39155, 0, 0, -2, 2, 0, 3, 2.1, 2.1, 1, Adam, 0.6, 195, False, , 2020-01-23T22:00:20.242805Z, 58, 39155.jpg, 1.9, Lallana, 0.1, False, None, a, 10, 14, 25, 5527, 7, 10080, 22, 0.1, 4.3, Lallana, 336, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 1, 84, 99.6, 62.2, 65.0, 22.7, 
100, 100, 175592, 0, 0, -2, 2, 1, 3, 1.9, 1.9, 1, Naby, 0.4, 196, False, , 2020-01-02T22:00:17.483456Z, 58, 175592.jpg, 3.1, Keita, 0.2, False, None, a, 10, 14, 22, 41872, 29, 67394, 47, 0.1, 3.8, Keita, 226, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 88, 107.6, 80.3, 69.0, 25.7, 
100, 100, 116643, 0, 0, -1, 1, 0, 3, 2.7, 2.7, 3, Fabio Henrique, 1.2, 197, False, , 2019-11-23T17:00:22.531327Z, 54, 116643.jpg, 2.4, Tavares, 1.0, False, None, a, 10, 14, 38, 112642, 66, 147329, 98, 0.2, 7.0, Fabinho, 1144, 1, 1, 3, 10, 0, 0, 0, 5, 0, 0, 4, 221, 237.6, 213.5, 44.0, 49.6, 
100, 100, 56979, 0, 0, -1, 1, 2, 3, 8.5, 8.5, 13, Jordan, 7.0, 198, False, , 2019-12-26T22:30:12.088362Z, 54, 56979.jpg, 3.8, Henderson, 1.7, False, None, a, 10, 14, 92, 164182, 9307, 115426, 568, 1.3, 17.0, Henderson, 1793, 3, 4, 13, 9, 0, 0, 0, 1, 0, 0, 8, 428, 472.2, 387.8, 221.0, 108.2, 
100, 100, 41733, 0, 0, -1, 1, 1, 3, 4.3, 4.3, 3, Georginio, 2.8, 199, False, , 2019-12-14T14:30:24.028899Z, 54, 41733.jpg, 3.0, Wijnaldum, 2.4, False, None, a, 10, 14, 71, 280600, 206, 313151, 1369, 0.5, 13.1, Wijnaldum, 2022, 2, 0, 11, 13, 0, 0, 0, 0, 0, 0, 3, 318, 279.6, 189.4, 266.0, 73.5, 
0, 0, 15157, 0, 0, -2, 2, 1, 3, 0.0, 0.0, 0, James, 0.0, 200, False, Muscle injury - Expected back 15 Feb, 2020-01-05T22:00:20.064990Z, 53, 15157.jpg, 2.6, Milner, 0.5, False, None, i, 10, 14, 42, 42165, 2, 76237, 79, 0.0, 7.9, Milner, 662, 2, 2, 4, 6, 0, 0, 0, 3, 0, 0, 3, 158, 176.0, 124.2, 81.0, 38.3, 
0, 0, 217989, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Rafael, 0.0, 201, False, Joined Sporting CP on a permanent deal on 27/6, 2019-07-02T09:00:13.203360Z, 45, 217989.jpg, 0.0, Camacho, 0.0, False, None, u, 10, 14, 0, 523, 2, 641, 1, 0.0, 0.0, Camacho, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 195473, 0, 0, -3, 3, 0, 4, 0.0, 0.0, 0, Rhian, 0.0, 464, False, Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Jul, 2020-01-08T02:00:17.506626Z, 42, 195473.jpg, 0.0, Brewster, 0.5, False, None, n, 10, 14, 0, 65384, 165, 80630, 217, 0.0, 0.0, Brewster, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 60706, 0, 0, -4, 4, 0, 1, 1.5, 1.5, 0, Adrián, 0.0, 526, False, , 2019-08-16T11:00:10.760553Z, 41, 60706.jpg, 2.5, San Miguel del Castillo, 1.9, False, None, a, 10, 14, 25, 624312, 100, 600486, 566, 0.0, 6.1, Adrián, 783, 0, 0, 2, 9, 0, 0, 0, 1, 0, 16, 0, 123, 112.8, 0.0, 0.0, 11.3, 
None, None, 11948, 0, 0, -3, 3, 0, 1, 1.5, 1.5, 0, Andy, 0.0, 530, False, , None, 42, 11948.jpg, 0.0, Lonergan, 0.0, False, None, a, 10, 14, 0, 2255, 0, 2908, 4, 0.0, 0.0, Lonergan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 200720, 0, 0, -1, 1, 0, 1, 1.5, 1.5, 0, Caoimhin, 0.0, 531, False, , 2019-11-13T16:30:17.640123Z, 44, 200720.jpg, 0.0, Kelleher, 0.0, False, None, a, 10, 14, 0, 1119, 1, 1586, 6, 0.0, 0.0, Kelleher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 444884, 0, 0, 0, 0, 0, 3, 1.5, 1.5, 0, Harvey, 0.0, 550, False, , 2019-11-13T16:30:17.659021Z, 45, 444884.jpg, 1.0, Elliott, 0.0, False, None, a, 10, 14, 1, 1015, 4, 881, 5, 0.0, 0.2, Elliott, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0.0, 0.0, 
None, None, 206915, 0, 0, 0, 0, 0, 3, 1.7, 1.7, 0, Curtis, 0.2, 569, False, , None, 45, 206915.jpg, 1.0, Jones, 0.0, False, None, a, 10, 14, 2, 541, 4, 392, 4, 0.0, 0.4, Jones, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5.2, 3.5, 4.0, 1.1, 
None, None, 215136, 0, 0, 0, 0, 0, 2, 1.5, 1.5, 0, Neco, 0.0, 575, False, , None, 40, 215136.jpg, 0.0, Williams, 0.0, False, None, a, 10, 14, 0, 5290, 56, 3856, 68, 0.0, 0.0, Williams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 197464, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Nathaniel, 0.0, 589, False, Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Jul, 2020-01-13T10:30:15.674267Z, 40, 197464.jpg, 0.0, Phillips, 0.0, False, None, n, 10, 14, 0, 185, 1, 160, 1, 0.0, 0.0, Phillips, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 157882, 0, 0, 0, 0, 0, 3, 1.9, 1.9, 1, Takumi, 0.4, 590, False, , None, 65, 157882.jpg, 1.0, Minamino, 0.1, False, None, a, 10, 14, 2, 17386, 74, 10748, 528, 0.1, 0.3, Minamino, 66, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4.6, 7.3, 12.0, 2.1, 
75, 75, 146941, 0, 0, -2, 2, 0, 2, 1.9, 1.5, 0, Aymeric, 1.5, 202, False, Fatigue - 75% chance of playing, 2020-01-30T10:24:16.199827Z, 63, 146941.jpg, 3.0, Laporte, 2.1, False, None, d, 11, 43, 15, 142787, 594, 564459, 521, 0.2, 2.4, Laporte, 383, 0, 0, 2, 3, 0, 0, 0, 1, 0, 0, 0, 80, 75.6, 29.6, 19.0, 12.4, 
100, 100, 58621, 0, 0, -3, 3, 1, 2, 2.5, 2.0, 0, Kyle, 1.5, 203, False, , 2019-10-19T19:00:18.236898Z, 57, 58621.jpg, 3.3, Walker, 10.7, False, None, a, 11, 43, 60, 677327, 1168, 1267357, 1018, 0.3, 10.5, Walker, 1537, 1, 2, 5, 20, 0, 0, 0, 3, 0, 0, 3, 311, 250.6, 219.8, 125.0, 59.7, 
75, 75, 102826, 0, 0, -5, 5, 0, 2, 2.1, 1.7, 0, Benjamin, 1.8, 204, False, Unknown - 75% chance of playing, 2020-01-30T10:24:16.212697Z, 55, 102826.jpg, 3.3, Mendy, 0.9, False, None, d, 11, 43, 36, 235252, 62, 215927, 849, 0.3, 6.5, Mendy, 921, 0, 2, 3, 11, 0, 0, 0, 2, 0, 0, 2, 216, 185.8, 294.6, 54.0, 53.6, 
100, 100, 206325, 0, 0, -3, 3, 0, 2, 2.5, 2.0, 0, Oleksandr, 1.5, 206, False, , 2019-10-22T21:00:12.926612Z, 52, 206325.jpg, 3.2, Zinchenko, 2.4, False, None, a, 11, 43, 32, 595210, 123, 1145671, 147, 0.3, 6.2, Zinchenko, 770, 0, 0, 4, 9, 0, 0, 0, 0, 0, 0, 1, 183, 154.6, 247.6, 58.0, 46.1, 
100, 100, 97299, 0, 0, -2, 2, 0, 2, 1.8, 1.3, 0, John, 0.8, 207, False, , 2020-01-20T14:00:12.749463Z, 53, 97299.jpg, 2.1, Stones, 1.0, False, None, a, 11, 43, 23, 95190, 103, 267398, 66, 0.2, 4.3, Stones, 879, 0, 0, 2, 15, 0, 0, 0, 0, 0, 0, 0, 172, 153.8, 47.2, 66.0, 26.7, 
100, 100, 57410, 0, 0, -5, 5, 1, 2, 3.5, 3.0, 0, Nicolás, 2.5, 208, False, , 2020-01-02T20:30:18.886401Z, 50, 57410.jpg, 3.7, Otamendi, 2.1, False, None, a, 11, 43, 56, 704558, 580, 701346, 345, 0.5, 11.2, Otamendi, 1111, 2, 1, 4, 15, 0, 0, 0, 3, 0, 0, 5, 250, 304.8, 44.8, 294.0, 64.3, 
0, 0, 100180, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Danilo Luiz, 0.0, 209, False, Joined Juventus on a permanent deal on 7/8., 2019-08-07T20:30:14.457427Z, 50, 100180.jpg, 0.0, da Silva, 0.0, False, None, u, 11, 43, 0, 627, 1, 5797, 2, 0.0, 0.0, Danilo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 37572, 0, 0, 0, 0, 4, 4, 10.2, 9.7, 0, Sergio, 9.2, 210, False, , 2019-11-23T19:30:19.368163Z, 120, 37572.jpg, 6.6, Agüero, 23.5, False, None, a, 11, 43, 119, 2500026, 14526, 2214443, 2747, 0.8, 9.9, Agüero, 1107, 16, 4, 3, 16, 0, 0, 0, 1, 0, 0, 14, 488, 621.4, 215.6, 902.0, 173.8, 
100, 100, 205651, 0, 0, 0, 0, 2, 4, 4.5, 4.0, 0, Gabriel Fernando, 3.5, 211, False, , 2019-12-27T19:30:12.474110Z, 95, 205651.jpg, 4.4, de Jesus, 2.9, False, None, a, 11, 43, 88, 529587, 977, 542485, 1674, 0.4, 9.3, Jesus, 1181, 9, 5, 5, 11, 0, 0, 1, 1, 0, 0, 8, 315, 444.6, 206.7, 979.0, 162.6, 
100, 100, 121160, 0, 0, 0, 0, 0, 1, 3.2, 2.7, 0, Ederson, 2.2, 212, False, , 2020-01-01T17:30:18.272745Z, 60, 121160.jpg, 3.1, Santana de Moraes, 11.5, False, None, a, 11, 43, 66, 873351, 1114, 1420286, 997, 0.4, 11.0, Ederson, 1811, 0, 0, 7, 23, 0, 0, 0, 3, 1, 42, 2, 333, 366.6, 3.0, 0.0, 36.8, 
100, 100, 33148, 0, 0, -2, 2, 0, 1, 1.0, 0.5, 0, Claudio, 0.0, 213, False, , 2019-06-25T11:30:07.160148Z, 48, 33148.jpg, 2.8, Bravo, 0.3, False, None, a, 11, 43, 11, 22156, 7, 34274, 49, 0.0, 2.3, Bravo, 346, 0, 0, 1, 7, 0, 0, 0, 0, 0, 8, 0, 69, 57.8, 0.0, 0.0, 5.8, 
None, None, 103955, 0, 0, -3, 3, 4, 3, 2.2, 1.7, 0, Raheem, 1.2, 214, True, , None, 117, 103955.jpg, 5.2, Sterling, 18.8, False, None, a, 11, 43, 115, 2054068, 3433, 3043875, 4446, 0.1, 9.8, Sterling, 1845, 11, 2, 8, 23, 0, 0, 1, 4, 0, 0, 9, 377, 553.0, 528.7, 1272.0, 235.3, 
100, 100, 61366, 0, 0, 12, -12, 5, 3, 5.5, 5.0, 0, Kevin, 4.5, 215, True, , 2019-10-01T13:00:13.781598Z, 107, 61366.jpg, 6.9, De Bruyne, 53.3, False, None, a, 11, 43, 159, 4897008, 9962, 2459182, 4469, 0.4, 14.9, De Bruyne, 1890, 7, 17, 10, 18, 0, 0, 0, 2, 0, 0, 20, 652, 858.2, 1288.8, 649.0, 279.7, 
0, 0, 182156, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Leroy, 0.0, 216, False, Knee injury - Unknown return date, 2019-08-04T23:30:16.051513Z, 93, 182156.jpg, 0.0, Sané, 0.2, False, None, i, 11, 43, 0, 2712, 28, 34903, 28, 0.0, 0.0, Sané, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 103025, 0, 0, 0, 0, 4, 3, 6.2, 5.7, 0, Riyad, 5.2, 217, False, , 2020-01-27T16:30:23.592705Z, 85, 103025.jpg, 5.5, Mahrez, 8.9, False, None, a, 11, 43, 110, 1553875, 6427, 1167690, 5790, 0.6, 12.9, Mahrez, 1190, 7, 9, 5, 8, 0, 0, 0, 0, 0, 0, 12, 430, 542.8, 544.8, 704.0, 179.2, 
100, 100, 165809, 0, 0, -2, 2, 2, 3, 1.8, 1.3, 0, Bernardo Mota, 0.8, 218, False, , 2019-11-13T14:30:18.982377Z, 78, 165809.jpg, 3.8, Veiga de Carvalho e Silva, 8.4, False, None, a, 11, 43, 75, 869992, 859, 1976498, 1298, 0.1, 9.6, Bernardo Silva, 1247, 5, 4, 4, 21, 0, 0, 0, 5, 0, 0, 5, 340, 429.6, 446.4, 646.0, 152.0, 
100, 100, 20664, 0, 0, -1, 1, 3, 3, 2.8, 2.3, 0, David, 1.8, 219, False, , 2019-12-10T22:00:14.810150Z, 74, 20664.jpg, 4.8, Silva, 4.4, False, None, a, 11, 43, 87, 1321740, 682, 1404550, 1000, 0.2, 11.8, David Silva, 1168, 3, 9, 6, 12, 0, 0, 0, 0, 0, 0, 8, 338, 376.2, 473.2, 598.0, 144.7, 
100, 100, 209244, 0, 0, -4, 4, 0, 3, 1.2, 0.7, 0, Phil, 0.2, 220, False, , 2019-09-17T15:30:09.993154Z, 51, 209244.jpg, 1.3, Foden, 0.3, False, None, a, 11, 43, 16, 14632, 36, 43492, 56, 0.0, 3.1, Foden, 258, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 67, 76.2, 122.0, 113.0, 31.1, 
75, 75, 27789, 0, 0, -3, 3, 0, 3, 1.5, 1.1, 0, Fernando, 1.0, 221, False, Unknown - 75% chance of playing, 2020-01-30T10:24:16.230780Z, 52, 27789.jpg, 1.9, Luiz Rosa, 0.7, False, None, d, 11, 43, 38, 38204, 14, 81263, 335, 0.2, 7.3, Fernandinho, 1725, 0, 0, 8, 19, 1, 0, 0, 5, 1, 0, 1, 284, 399.8, 99.7, 110.0, 61.0, 
100, 100, 59859, 0, 0, -3, 3, 0, 3, 1.8, 1.3, 0, Ilkay, 0.8, 222, False, , 2019-12-21T21:00:16.830224Z, 52, 59859.jpg, 2.2, Gündogan, 1.2, False, None, a, 11, 43, 46, 101386, 196, 216631, 256, 0.2, 8.8, Gündogan, 1304, 2, 1, 3, 22, 0, 0, 0, 7, 0, 0, 4, 271, 280.2, 446.5, 263.0, 99.0, 
0, 0, 145235, 0, 0, -3, 3, 0, 2, 0.0, 0.0, 0, José Ángel, 0.0, 440, False, Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul, 2020-01-31T20:30:19.011146Z, 47, 145235.jpg, 1.8, Esmorís Tasende, 0.2, False, None, n, 11, 43, 11, 18792, 0, 27837, 234, 0.0, 2.3, Angeliño, 422, 0, 1, 0, 7, 0, 0, 0, 1, 0, 0, 1, 94, 92.6, 164.0, 58.0, 31.6, 
